iter	Passed	Remaining
255	148	431
256	148	430
257	149	430
258	150	429
259	150	428
260	151	428
261	151	427
262	152	427
263	152	426
264	153	425
265	153	424
266	154	424
267	155	423
268	155	423
269	156	422
270	156	421
271	157	421
272	157	420
273	158	420
274	159	419
275	159	418
276	160	417
277	160	417
278	161	416
279	161	416
280	162	415
281	162	414
282	163	414
283	163	413
284	164	412
285	165	412
286	165	411
287	166	410
288	166	409
289	167	409
290	167	408
291	168	409
292	169	409
293	170	408
294	170	407
295	171	407
296	171	406
297	172	405
298	172	404
299	173	404
300	174	404
301	174	403
302	175	403
303	175	402
304	176	402
305	177	401
306	177	401
307	178	400
308	178	399
309	179	399
310	179	398
311	180	398
312	181	397
313	181	396
314	182	396
315	182	395
316	183	395
317	184	394
318	184	394
319	185	393
320	185	392
321	186	392
322	186	391
323	187	390
324	188	390
325	188	389
326	189	389
327	189	388
328	190	388
329	190	387
330	191	387
331	192	386
332	192	385
333	193	385
334	193	384
335	194	384
336	194	383
337	195	383
338	196	382
339	196	382
340	197	381
341	198	381
342	198	380
343	199	379
344	199	379
345	200	378
346	201	378
347	201	377
348	202	377
349	202	376
350	203	375
351	203	375
352	204	374
353	204	373
354	205	372
355	205	372
356	206	371
357	206	370
358	207	370
359	208	369
360	208	369
361	208	368
362	209	367
363	210	367
364	210	366
365	211	365
366	211	365
367	212	364
368	212	363
369	213	363
370	213	362
371	214	361
372	214	360
373	215	360
374	215	359
375	216	358
376	216	357
377	216	357
378	217	356
379	218	355
380	218	355
381	219	354
382	219	353
383	220	353
384	220	352
385	221	351
386	221	350
387	221	350
388	222	349
389	222	348
390	223	348
391	224	347
392	224	346
393	225	346
394	225	345
395	226	344
396	226	344
397	227	343
398	227	342
399	228	342
400	228	341
401	229	341
402	229	340
403	230	339
404	230	339
405	231	338
406	231	337
407	232	336
408	232	336
409	233	335
410	233	334
411	234	333
412	234	333
413	234	332
414	235	331
415	235	331
416	236	330
417	236	329
418	237	329
419	237	328
420	238	327
421	238	327
422	239	326
423	239	325
424	240	325
425	240	324
426	241	323
427	241	322
428	242	322
429	242	321
430	243	321
431	243	320
432	244	319
433	244	319
434	245	318
435	245	317
436	246	317
437	246	316
438	247	315
439	247	315
440	247	314
441	248	313
442	248	312
443	249	312
444	249	311
445	250	311
446	250	310
447	251	309
448	252	309
449	252	308
450	253	308
451	253	307
452	253	306
453	254	305
454	254	305
455	255	304
456	256	304
457	256	303
458	257	303
459	257	302
460	257	301
461	258	300
462	258	300
463	259	299
464	259	298
465	260	298
466	260	297
467	261	297
468	261	296
469	262	295
470	262	295
471	263	294
472	263	294
473	264	293
474	265	293
475	265	292
476	266	291
477	266	291
478	267	290
479	267	289
480	267	289
481	268	288
482	269	288
483	269	287
484	270	286
485	270	286
486	270	285
487	271	284
488	271	284
489	272	283
490	272	282
491	273	282
492	274	281
493	274	281
494	275	280
495	275	279
496	275	279
497	276	278
498	276	278
499	277	277
500	277	276
501	278	276
502	278	275
503	279	274
504	279	274
505	280	273
506	280	273
507	281	272
508	281	271
509	282	271
510	283	270
511	283	270
512	283	269
513	284	268
514	284	268
515	285	267
516	285	267
517	286	266
518	286	265
519	287	265
520	287	264
521	288	264
522	288	263
523	289	262
524	289	262
525	290	261
526	290	261
527	291	260
528	291	259
529	292	259
530	292	258
531	293	258
532	293	257
533	294	256
534	294	256
535	295	255
536	295	254
537	296	254
538	296	253
539	297	253
540	297	252
541	298	251
542	298	251
543	299	250
544	299	250
545	299	249
546	300	248
547	300	248
548	301	247
549	301	247
550	302	246
551	302	245
552	303	245
553	303	244
554	304	243
555	304	243
556	305	242
557	305	242
558	306	241
559	306	240
560	307	240
561	307	239
562	308	239
563	308	238
564	309	238
565	309	237
566	310	237
567	310	236
568	311	235
569	311	235
570	312	234
571	312	234
572	313	233
573	314	233
574	314	232
575	314	231
576	315	231
577	315	230
578	316	229
579	316	229
580	317	228
581	317	228
582	318	227
583	318	227
584	319	226
585	319	225
586	320	225
587	320	224
588	321	224
589	321	223
590	322	223
591	322	222
592	323	221
593	323	221
594	324	220
595	325	220
596	325	219
597	326	219
598	326	218
599	327	218
600	327	217
601	328	216
602	328	216
603	329	215
604	329	215
605	330	215
606	331	214
607	331	214
608	332	213
609	333	212
610	333	212
611	334	211
612	334	211
613	334	210
614	335	209
615	335	209
616	336	208
617	336	208
618	337	207
619	337	207
620	338	206
621	339	206
622	339	205
623	340	204
624	340	204
625	341	203
626	341	203
627	341	202
628	342	202
629	342	201
630	343	200
631	343	200
632	344	199
633	345	199
634	345	198
635	346	198
636	346	197
637	347	196
638	347	196
639	348	195
640	348	195
641	349	194
642	349	194
643	350	193
644	350	192
645	351	192
646	351	191
647	352	191
648	352	190
649	353	190
650	353	189
651	354	189
652	354	188
653	355	187
654	355	187
655	356	186
656	356	186
657	357	185
658	357	185
659	358	184
660	358	184
661	359	183
662	359	182
663	360	182
664	360	181
665	361	181
666	361	180
667	362	180
668	362	179
669	363	178
670	363	178
671	364	177
672	364	177
673	365	176
674	366	176
675	366	175
676	366	175
677	367	174
678	367	173
679	368	173
680	368	172
681	369	172
682	369	171
683	370	171
684	370	170
685	371	169
686	371	169
687	372	168
688	372	168
689	373	167
690	373	167
691	374	166
692	374	166
693	375	165
694	375	164
695	376	164
696	376	163
697	377	163
698	377	162
699	378	162
700	378	161
701	379	160
702	379	160
703	380	159
704	380	159
705	381	158
706	381	158
707	382	157
708	382	157
709	383	156
710	383	155
711	384	155
712	384	154
713	385	154
714	385	153
715	385	153
716	386	152
717	386	151
718	387	151
719	387	150
720	388	150
721	388	149
722	389	149
723	389	148
724	390	148
725	390	147
726	391	146
727	391	146
728	392	145
729	392	145
730	393	144
731	393	144
732	394	143
733	394	142
734	394	142
735	395	141
736	396	141
737	396	140
738	397	140
739	397	139
740	398	139
741	398	138
742	399	138
743	399	137
744	400	136
745	400	136
746	401	135
747	401	135
748	402	134
749	402	134
750	403	133
751	403	133
752	404	132
753	404	132
754	405	131
755	405	130
756	406	130
757	406	129
758	406	129
759	407	128
760	407	128
761	408	127
762	408	127
763	409	126
764	409	125
765	410	125
766	411	124
767	411	124
768	412	123
769	412	123
770	412	122
771	413	122
772	413	121
773	414	121
774	415	120
775	415	119
776	416	119
777	416	118
778	416	118
779	417	117
780	417	117
781	418	116
782	418	116
783	419	115
784	419	115
785	420	114
786	421	113
787	421	113
788	422	112
789	422	112
790	423	111
791	423	111
792	424	110
793	424	110
794	425	109
795	425	109
796	425	108
797	426	107
798	426	107
799	427	106
800	428	106
801	428	105
802	429	105
803	429	104
804	430	104
805	430	103
806	431	103
807	431	102
808	432	101
809	432	101
810	432	100
811	433	100
812	434	99
813	434	99
814	435	98
815	435	98
816	436	97
817	436	97
818	437	96
819	437	96
820	437	95
821	438	94
822	438	94
823	439	93
824	439	93
825	440	92
826	441	92
827	441	91
828	442	91
829	442	90
830	443	90
831	443	89
832	443	88
833	444	88
834	444	87
835	445	87
836	445	86
837	446	86
838	446	85
839	447	85
840	447	84
841	448	84
842	448	83
843	449	83
844	449	82
845	450	81
846	450	81
847	451	80
848	451	80
849	452	79
850	452	79
851	453	78
852	453	78
853	454	77
854	454	77
855	455	76
856	455	76
857	456	75
858	456	74
859	457	74
860	457	73
861	458	73
862	458	72
863	459	72
864	459	71
865	460	71
866	460	70
867	461	70
868	461	69
869	462	69
870	462	68
871	463	67
872	463	67
873	464	66
874	464	66
875	465	65
876	465	65
877	466	64
878	466	64
879	467	63
880	467	63
881	468	62
882	468	62
883	469	61
884	469	61
885	470	60
886	470	59
887	471	59
888	471	58
889	472	58
890	472	57
891	473	57
892	473	56
893	474	56
894	474	55
895	475	55
896	475	54
897	476	54
898	476	53
899	477	53
900	477	52
901	478	51
902	478	51
903	479	50
904	479	50
905	480	49
906	480	49
907	481	48
908	481	48
909	482	47
910	482	47
911	483	46
912	483	46
913	484	45
914	485	45
915	485	44
916	486	43
917	486	43
918	487	42
919	487	42
920	488	41
921	488	41
922	488	40
923	489	40
924	489	39
925	490	39
926	490	38
927	491	38
928	491	37
929	492	37
930	492	36
931	493	36
932	494	35
933	494	34
934	495	34
935	495	33
936	496	33
937	496	32
938	497	32
939	497	31
940	498	31
941	498	30
942	499	30
943	500	29
944	500	29
945	500	28
946	501	28
947	502	27
948	502	27
949	503	26
950	503	25
951	504	25
952	504	24
953	505	24
954	505	23
955	506	23
956	506	22
957	507	22
958	507	21
959	508	21
960	508	20
961	509	20
962	509	19
963	510	19
964	511	18
965	511	18
966	512	17
967	512	16
968	513	16
969	514	15
970	514	15
971	514	14
972	515	14
973	515	13
974	516	13
975	517	12
976	517	12
977	517	11
978	518	11
979	518	10
980	519	10
981	519	9
982	520	8
983	520	8
984	521	7
985	521	7
986	522	6
987	523	6
988	523	5
989	524	5
990	524	4
991	525	4
992	525	3
993	526	3
994	526	2
995	527	2
996	527	1
997	527	1
998	528	0
999	529	0
